template,language,backend,size_bytes,baseline_ms,conc_throughput_req_s,conc_avg_ms,conc_p50_ms,conc_p95_ms,conc_max_ms,conc_ok,conc_fail
invoice,ko,gotenberg,12774,232,8.582,456,405,541,570,8,0
invoice,ja,gotenberg,12826,392,6.471,587,553,681,693,8,0
invoice,en,gotenberg,12450,127,14.472,270,271,303,313,8,0
nested-basic,ko,gotenberg,5653,189,8.913,415,384,507,512,8,0
nested-basic,ja,gotenberg,5689,131,14.738,261,247,280,322,8,0
nested-basic,en,gotenberg,5501,61,27.589,134,135,149,171,8,0
nested-deep,ko,gotenberg,13652,147,12.897,283,258,359,362,8,0
nested-deep,ja,gotenberg,13907,234,7.910,487,450,561,563,8,0
nested-deep,en,gotenberg,13271,84,24.563,153,142,183,190,8,0
nested-split,ko,gotenberg,14359,141,15.695,245,244,257,291,8,0
nested-split,ja,gotenberg,14555,167,9.781,394,290,505,541,8,0
nested-split,en,gotenberg,13912,80,24.594,155,138,177,200,8,0
nested-projects,ko,gotenberg,21696,158,12.464,292,278,337,433,8,0
nested-projects,ja,gotenberg,22041,162,11.808,324,324,339,381,8,0
nested-projects,en,gotenberg,21043,85,21.565,174,169,181,226,8,0
nested-stress,ko,gotenberg,26554,164,12.819,295,285,310,341,8,0
nested-stress,ja,gotenberg,26899,200,10.801,356,356,378,400,8,0
nested-stress,en,gotenberg,25847,96,19.619,192,170,219,256,8,0
invoice,ko,weasyprint,12774,4316,0.230,14141,17048,17568,17692,8,0
invoice,ja,weasyprint,12826,4518,0.218,14840,18143,18255,18500,8,0
invoice,en,weasyprint,12450,3832,0.261,12458,15164,15343,15358,8,0
nested-basic,ko,weasyprint,5653,2590,0.338,9358,11357,11517,12282,8,0
nested-basic,ja,weasyprint,5689,4324,0.322,10140,11999,12251,12672,8,0
nested-basic,en,weasyprint,5501,63,12.531,273,252,386,387,8,0
nested-deep,ko,weasyprint,13652,2758,0.347,9384,11464,11587,11597,8,0
nested-deep,ja,weasyprint,13907,2888,0.344,9465,11617,11699,11702,8,0
nested-deep,en,weasyprint,13271,269,7.738,416,514,516,517,8,0
nested-split,ko,weasyprint,14359,2828,0.337,9648,11864,11895,11904,8,0
nested-split,ja,weasyprint,14555,3047,0.329,9874,12135,12168,12172,8,0
nested-split,en,weasyprint,13912,494,2.735,1188,1457,1467,1475,8,0
nested-projects,ko,weasyprint,21696,3119,0.308,10531,12931,13002,13005,8,0
nested-projects,ja,weasyprint,22041,3284,0.307,10575,12994,13024,13043,8,0
nested-projects,en,weasyprint,21043,275,3.152,1051,1179,1358,1391,8,0
nested-stress,ko,weasyprint,26554,4408,0.216,15047,18478,18566,18594,8,0
nested-stress,ja,weasyprint,26899,4806,0.203,15976,19489,19975,19997,8,0
nested-stress,en,weasyprint,25847,390,2.380,1389,1537,1823,1823,8,0
